#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: S204_LDT_FLT_RSP_REF_ELS
#  filename..................: S204_LDT_FLT_RSP_REF_ELS.set
#  filepath..................: /Users/jmorris/Documents/MATLAB/m21_ldt_202307/S204
#  nchan.....................: 31
#  pnts......................: 296568
#  srate.....................: 200
#  nevents...................: 901
#  generated by (bdf)........: /Users/jmorris/Documents/MATLAB/m21_ldt_202307/M21_LDT_CAT_BDF.txt
#  generated by (set)........: S204_LDT_FLT_RSP_REF_ELS
#  reported in ..............: 
#  prog Version..............: 9.20
#  creation date.............: 23-Jul-2023 16:43:34
#  user Account..............: jmorris
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 50,	Critical word small family                                                                          
	bin 2,	# 50,	Critical word large family                                                                          
	bin 3,	# 25,	nonword small complex                                                                               
	bin 4,	# 25,	nonword large complex                                                                               
	bin 5,	# 25,	nonword small simple                                                                                
	bin 6,	# 25,	nonword large simple                                                                                
	bin 7,	# 50,	filler word                                                                                         
	bin 8,	# 50,	filler nonword                                                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	    204	            S204	    134.1680	 134168.00	    1.0	    00000000     00000000	   1	[      4]
3     	0     	     24	             S24	    134.1880	     20.00	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    221	            S221	    135.4080	   1220.00	    1.0	    00000000     00000000	   1	[       ]
5     	0     	    208	            S208	    138.4080	   3000.00	    1.0	    00000000     00000000	   1	[      8]
6     	0     	     17	             S17	    138.4290	     21.00	    1.0	    00000000     00000000	   1	[       ]
7     	0     	    220	            S220	    139.5050	   1076.00	    1.0	    00000000     00000000	   1	[       ]
8     	0     	    208	            S208	    142.7130	   3207.99	    1.0	    00000000     00000000	   1	[      8]
9     	0     	     19	             S19	    142.7320	     19.00	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    221	            S221	    143.9520	   1220.00	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    208	            S208	    148.3170	   4365.01	    1.0	    00000000     00000000	   1	[      8]
12    	0     	      9	              S9	    148.3370	     20.00	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    220	            S220	    149.2010	    864.00	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    202	            S202	    152.0900	   2888.99	    1.0	    00000000     00000000	   1	[      2]
15    	0     	     32	             S32	    152.1110	     21.00	    1.0	    00000000     00000000	   1	[       ]
