"","subject_nr","target","response_time","famsize","LogBf"
"458",106,"doubtful",598,"L",8.33
"459",106,"avoidable",791,"S",7.68
"460",106,"dancer",498,"L",7.6
"461",106,"raider",769,"S",6.22
"462",106,"harmless",854,"S",7
"463",106,"dullness",679,"S",6.56
"464",106,"hugely",580,"S",7.56
"465",106,"wrongly",582,"L",8.17
"466",106,"angelic",551,"S",6.34
"467",106,"composer",690,"L",7.08
"468",106,"listener",788,"S",8.03
"469",106,"destroyer",539,"S",7.55
"470",106,"knocker",618,"L",7.01
"471",106,"guarding",535,"L",7.62
"472",106,"shapely",640,"L",7.55
"473",106,"sailor",718,"L",6.61
"474",106,"attacker",521,"S",8.13
"475",106,"thruster",767,"S",6.37
"476",106,"bomber",565,"L",7.1
"477",106,"campaigner",42686,"S",7.6
"478",106,"creamy",486,"L",6.67
"479",106,"dietary",576,"S",7.07
"480",106,"insistent",944,"S",7.4
"481",106,"cloudless",916,"L",7.07
"482",106,"chilly",577,"S",6.19
"483",106,"tutoring",594,"S",6.212606096
"484",106,"risky",534,"S",7.51
"485",106,"striker",647,"L",8.14
"486",106,"editor",570,"L",7.17
"487",106,"renter",576,"L",7.43
"488",106,"parking",990,"L",7.57
"489",106,"blindness",564,"L",6.93
"490",106,"shameful",589,"L",6.9
"491",106,"noticeable",696,"S",8.14
"492",106,"amazement",555,"S",6.78
"493",106,"feeder",818,"L",7.94
"494",106,"seeker",637,"S",7.68
"495",106,"quietly",523,"L",7.9
"496",106,"lender",860,"S",6.22
"497",106,"painter",485,"L",8.21
"498",106,"bearded",724,"S",6.36
"499",106,"stylish",735,"L",7.66
"500",106,"guileless",955,"L",4.11
"501",107,"dampish",519,"L",6.43
"502",107,"grimly",442,"S",6.31
"503",107,"shameful",571,"L",6.9
"504",107,"magical",351,"S",6.92
"505",107,"shapely",327,"L",7.55
"506",107,"costly",391,"S",8.35
"507",107,"allowance",444,"S",8.52
"508",107,"renter",319,"L",7.43
"509",107,"bossy",392,"S",6.31
"510",107,"teacher",298,"S",8.64
"511",107,"bootless",357,"L",6.85
"512",107,"composer",316,"L",7.08
"513",107,"harmless",397,"S",7
"514",107,"madness",302,"L",7.17
"515",107,"dancer",473,"L",7.6
"516",107,"noticeable",389,"S",8.14
"517",107,"attacker",484,"S",8.13
"518",107,"insistent",303,"S",7.4
"519",107,"angelic",517,"S",6.34
"520",107,"sailor",385,"L",6.61
"521",107,"tossing",392,"S",6.01
"522",107,"thruster",417,"S",6.37
"523",107,"dullness",467,"S",6.56
"524",107,"bomber",490,"L",7.1
"525",107,"dryness",379,"L",7.77
"526",107,"puncher",431,"L",5.78
"527",107,"guarding",452,"L",7.62
"528",107,"feeder",644,"L",7.94
"529",107,"hunter",430,"L",7.47
"530",107,"stylish",5961,"L",7.66
"531",107,"densely",546,"S",6.48
"532",107,"boldness",496,"S",5.94
"533",107,"peaking",428,"S",6.3
"534",107,"planner",421,"S",8.61
"535",107,"editor",518,"L",7.17
"536",107,"pusher",743,"L",7.83
"537",107,"jumping",433,"L",7.24
"538",107,"parking",440,"L",7.57
"539",107,"wrongly",487,"L",8.17
"540",107,"seeker",400,"S",7.68
"541",107,"enjoyment",461,"S",7.93
"542",107,"effortless",563,"S",7.81
"543",107,"bearded",445,"S",6.36
"544",107,"mildness",540,"S",6.52
"545",107,"toaster",421,"S",5.83
"546",107,"heater",381,"L",7.97
"547",107,"doubtful",442,"L",8.33
"548",107,"listener",615,"S",8.03
"549",107,"design",555,"S",8.1
"550",107,"dreamer",352,"L",7.75
"551",107,"hugely",528,"S",7.56
"552",107,"laughing",6500,"L",8.34
"553",107,"buyer",474,"S",8.39
"554",107,"excitement",482,"L",7.56
"555",107,"professor",410,"L",8.18
"556",107,"mossy",302,"S",5
"557",107,"locker",394,"L",7.41
"558",107,"cleaner",485,"L",7.96
"559",107,"conductor",450,"L",6.99
"560",107,"creamy",673,"L",6.67
"561",107,"raider",533,"S",6.22
"562",107,"locally",568,"S",8.41
"563",107,"boneless",528,"L",7.31
"564",107,"quietly",378,"L",7.9
"565",107,"kicking",461,"L",6.92
"566",107,"collector",345,"L",8.08
"567",107,"dietary",734,"S",7.07
"568",107,"knocker",439,"L",7.01
"569",107,"strangeness",541,"S",7.98
"570",107,"chilly",488,"S",6.19
"571",107,"richness",404,"S",7.96
"572",107,"risky",667,"S",7.51
"573",107,"blindness",992,"L",6.93
"574",107,"singer",892,"S",7.69
"575",107,"lender",578,"S",6.22
"576",107,"speller",491,"L",6.66
"577",107,"neatly",479,"S",6.83
"578",107,"painter",380,"L",8.21
"579",107,"avoidable",416,"S",7.68
"580",107,"campaigner",565,"S",7.6
"581",107,"destroyer",659,"S",7.55
"582",107,"amusement",630,"S",6.75
"583",107,"jailer",437,"S",6.52
"584",107,"cloudless",398,"L",7.07
"585",107,"guilty",635,"S",7.36
"586",107,"swimmer",504,"L",7.04
"587",107,"weedy",528,"L",6.59
"588",107,"awareness",414,"S",7.78
"589",107,"striker",499,"L",8.14
"590",107,"detectable",531,"S",6.89
"591",107,"barker",339,"L",5.96
"592",107,"deafness",520,"L",5.67
"593",107,"verbal",486,"L",6.05
"594",107,"tutoring",521,"S",6.212606096
"595",107,"guileless",535,"L",4.11
"596",107,"cooling",440,"L",7.27
"597",107,"faithful",385,"L",7.19
"598",107,"flexible",532,"L",6.5
"599",107,"widowed",657,"S",6.21
"600",107,"amazement",407,"S",6.78
"601",108,"insistent",632,"S",7.4
"602",108,"guarding",599,"L",7.62
"603",108,"stylish",673,"L",7.66
"604",108,"cloudless",937,"L",7.07
"605",108,"boneless",564,"L",7.31
"606",108,"mossy",519,"S",5
"607",108,"boldness",494,"S",5.94
"608",108,"widowed",602,"S",6.21
"609",108,"speller",595,"L",6.66
"610",108,"barker",636,"L",5.96
"611",108,"feeder",578,"L",7.94
"612",108,"hugely",625,"S",7.56
"613",108,"doubtful",611,"L",8.33
"614",108,"flexible",616,"L",6.5
"615",108,"shameful",602,"L",6.9
"616",108,"dryness",560,"L",7.77
"617",108,"parking",763,"L",7.57
"618",108,"bomber",461,"L",7.1
"619",108,"quietly",681,"L",7.9
"620",108,"thruster",691,"S",6.37
"621",108,"noticeable",505,"S",8.14
"622",108,"amazement",576,"S",6.78
"623",108,"allowance",556,"S",8.52
"624",108,"creamy",484,"L",6.67
"625",108,"toaster",509,"S",5.83
"626",108,"effortless",994,"S",7.81
"627",108,"shapely",992,"L",7.55
"628",108,"deafness",552,"L",5.67
"629",108,"weedy",611,"L",6.59
"630",108,"sailor",462,"L",6.61
"631",108,"enjoyment",472,"S",7.93
"632",108,"dietary",617,"S",7.07
"633",108,"teacher",990,"S",8.64
"634",108,"campaigner",713,"S",7.6
"635",108,"bearded",524,"S",6.36
"636",108,"locker",525,"L",7.41
"637",108,"raider",726,"S",6.22
"638",108,"planner",520,"S",8.61
"639",108,"buyer",388,"S",8.39
"640",108,"puncher",490,"L",5.78
"641",108,"jumping",833,"L",7.24
"642",108,"blindness",757,"L",6.93
"643",108,"composer",560,"L",7.08
"644",108,"editor",606,"L",7.17
"645",108,"laughing",438,"L",8.34
"646",108,"avoidable",482,"S",7.68
"647",108,"richness",504,"S",7.96
"648",108,"harmless",487,"S",7
"649",108,"verbal",466,"L",6.05
"650",108,"madness",423,"L",7.17
"651",108,"seeker",650,"S",7.68
"652",108,"detectable",579,"S",6.89
"653",108,"collector",794,"L",8.08
"654",108,"faithful",374,"L",7.19
"655",108,"striker",464,"L",8.14
"656",108,"painter",477,"L",8.21
"657",108,"kicking",393,"L",6.92
"658",108,"chilly",534,"S",6.19
"659",108,"tutoring",718,"S",6.212606096
"660",108,"guileless",847,"L",4.11
"661",108,"swimmer",532,"L",7.04
"662",108,"grimly",631,"S",6.31
"663",108,"dullness",825,"S",6.56
"664",108,"pusher",592,"L",7.83
"665",108,"angelic",631,"S",6.34
"666",108,"renter",523,"L",7.43
"667",108,"dampish",519,"L",6.43
"668",108,"bootless",517,"L",6.85
"669",108,"risky",781,"S",7.51
"670",108,"wrongly",995,"L",8.17
"671",108,"cooling",737,"L",7.27
