#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: S241_LDT_FLT_RSP_REF
#  filename..................: S241_LDT_FLT_RSP_REF.set
#  filepath..................: /Users/jmorris/Git/DATA_M21_LDT/M21_LDT_EEG/S241
#  nchan.....................: 31
#  pnts......................: 299392
#  srate.....................: 200
#  nevents...................: 901
#  generated by (bdf)........: 
#  generated by (set)........: S241_LDT_FLT_RSP_REF
#  reported in ..............: 
#  prog Version..............: 12.00
#  creation date.............: 30-Oct-2024 15:53:33
#  user Account..............: 
# 
#  Non-editable header end --------------------------------------------------------------------------------




# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	    203	            S203	    179.9230	 179923.00	    1.0	    00000000     00000000	   1	[       ]
3     	0     	      5	              S5	    179.9430	     19.99	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    221	            S221	    181.1620	   1219.01	    1.0	    00000000     00000000	   1	[       ]
5     	0     	    208	            S208	    184.1500	   2987.99	    1.0	    00000000     00000000	   1	[       ]
6     	0     	     24	             S24	    184.1700	     20.00	    1.0	    00000000     00000000	   1	[       ]
7     	0     	    220	            S220	    184.5510	    381.00	    1.0	    00000000     00000000	   1	[       ]
8     	0     	    207	            S207	    187.6800	   3129.00	    1.0	    00000000     00000000	   1	[       ]
9     	0     	     39	             S39	    187.7010	     21.01	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    220	            S220	    188.4230	    722.00	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    208	            S208	    192.9880	   4565.00	    1.0	    00000000     00000000	   1	[       ]
12    	0     	     23	             S23	    193.0080	     19.99	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    220	            S220	    193.7590	    751.01	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    207	            S207	    196.6520	   2892.99	    1.0	    00000000     00000000	   1	[       ]
15    	0     	     19	             S19	    196.6720	     20.00	    1.0	    00000000     00000000	   1	[       ]
16    	0     	    220	            S220	    197.3670	    695.01	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    204	            S204	    200.4660	   3099.00	    1.0	    00000000     00000000	   1	[       ]
18    	0     	     21	             S21	    200.4860	     19.99	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    221	            S221	    201.7060	   1220.00	    1.0	    00000000     00000000	   1	[       ]
20    	0     	    205	            S205	    206.2330	   4527.01	    1.0	    00000000     00000000	   1	[       ]
21    	0     	     24	             S24	    206.2540	     21.00	    1.0	    00000000     00000000	   1	[       ]
22    	0     	    221	            S221	    207.4760	   1222.00	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    201	            S201	    210.4830	   3007.00	    1.0	    00000000     00000000	   1	[       ]
24    	0     	     11	             S11	    210.5030	     20.00	    1.0	    00000000     00000000	   1	[       ]
