#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: S214_LDT_FLT_RSP_REF_ELS
#  filename..................: S214_LDT_FLT_RSP_REF_ELS.set
#  filepath..................: /Users/jmorris/Git/DATA_M21_LDT/M21_LDT_EEG/S214
#  nchan.....................: 31
#  pnts......................: 288092
#  srate.....................: 200
#  nevents...................: 901
#  generated by (bdf)........: /Users/jmorris/Git/DATA_M21_LDT/M21_LDT_EEG/M21_LDT_BDF.txt
#  generated by (set)........: S214_LDT_FLT_RSP_REF_ELS
#  reported in ..............: 
#  prog Version..............: 12.00
#  creation date.............: 30-Oct-2024 15:49:31
#  user Account..............: jmorris
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 50,	Critical word small family                                                                          
	bin 2,	# 50,	Critical word large family                                                                          
	bin 3,	# 25,	nonword small complex                                                                               
	bin 4,	# 25,	nonword large complex                                                                               
	bin 5,	# 25,	nonword small simple                                                                                
	bin 6,	# 25,	nonword large simple                                                                                
	bin 7,	# 50,	filler word                                                                                         
	bin 8,	# 50,	filler nonword                                                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	    201	            S201	    101.6350	 101635.00	    1.0	    00000000     00000000	   1	[      1]
3     	0     	     16	             S16	    101.6560	     21.00	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    220	            S220	    102.7830	   1127.00	    1.0	    00000000     00000000	   1	[       ]
5     	0     	    208	            S208	    105.8060	   3023.00	    1.0	    00000000     00000000	   1	[      8]
6     	0     	     48	             S48	    105.8260	     20.00	    1.0	    00000000     00000000	   1	[       ]
7     	0     	    220	            S220	    106.7420	    916.00	    1.0	    00000000     00000000	   1	[       ]
8     	0     	    206	            S206	    109.7020	   2960.01	    1.0	    00000000     00000000	   1	[      6]
9     	0     	     14	             S14	    109.7230	     21.00	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    221	            S221	    110.9430	   1220.00	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    201	            S201	    115.4620	   4519.00	    1.0	    00000000     00000000	   1	[      1]
12    	0     	      6	              S6	    115.4820	     20.00	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    220	            S220	    116.2300	    748.00	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    203	            S203	    119.2770	   3047.00	    1.0	    00000000     00000000	   1	[      3]
15    	0     	      9	              S9	    119.2970	     20.00	    1.0	    00000000     00000000	   1	[       ]
