subject_nr,counter,cond_trig,word_trig,targ_type,target,correct,response_time
S234,240,202,9,CW_L,RENTER,1,720
S234,241,204,8,NW_L_COMP,INKISM,1,703
S234,242,203,4,NW_S_COMP,FIGER,1,664
S234,243,208,24,FILL_NW,GIKE,1,705
S234,244,207,12,FILL_W,WEAVE,1,627
S234,245,204,22,NW_L_COMP,BINDIC,1,848
S234,246,203,17,NW_S_COMP,PRINCEMENT,1,816
S234,247,203,23,NW_S_COMP,YANKORY,1,732
S234,248,206,12,NW_L_SIMP,EARILT,1,1103
S234,249,201,47,CW_S,MOSSY,1,649
S234,250,203,3,NW_S_COMP,LIDARY,1,663
S234,251,205,15,NW_S_SIMP,SCHEMENELS,0,921
S234,252,207,22,FILL_W,SPLICE,0,733
S234,253,201,2,CW_S,AVOIDABLE,1,662
S234,254,205,8,NW_S_SIMP,OPPOSEMANT,0,703
S234,255,203,20,NW_S_COMP,EJECTENCE,1,851
S234,256,205,17,NW_S_SIMP,TILTADY,0,959
S234,257,206,20,NW_L_SIMP,GROWILT,1,1048
S234,258,208,30,FILL_NW,HOITS,1,896
S234,259,207,50,FILL_W,SMOKE,1,677
S234,260,208,4,FILL_NW,BROUPS,1,910
S234,261,207,23,FILL_W,LITHE,0,681
S234,262,205,24,NW_S_SIMP,FEVERIME,0,1221
S234,263,202,36,CW_L,QUIETLY,1,810
S234,264,201,15,CW_S,CAMPAIGNER,1,847
S234,265,203,12,NW_S_COMP,DUMBITY,1,829
S234,266,206,25,NW_L_SIMP,BEARILT,0,1084
S234,267,201,14,CW_S,DESTROYER,1,681
S234,268,202,1,CW_L,PUNCHER,1,685
S234,269,201,27,CW_S,TUTORING,1,923
S234,270,208,32,FILL_NW,KEMT,1,1100
S234,271,201,45,CW_S,RICHNESS,1,586
S234,272,205,11,NW_S_SIMP,DIGODY,1,651
S234,273,208,12,FILL_NW,DASK,0,502
S234,274,208,11,FILL_NW,DARM,1,859
S234,275,202,7,CW_L,BOMBER,1,592
S234,276,201,34,CW_S,GUILTY,1,540
S234,277,208,33,FILL_NW,KRAISE,1,697
S234,278,205,23,NW_S_SIMP,NULLITH,1,840
S234,279,207,28,FILL_W,GOLF,1,567
S234,280,207,43,FILL_W,SOFT,1,543
S234,281,208,20,FILL_NW,TREMP,1,687
S234,282,206,24,NW_L_SIMP,BLOODEL,0,591
S234,283,207,32,FILL_W,FLESH,1,552
S234,284,202,32,CW_L,BOOTLESS,1,770
S234,285,204,16,NW_L_COMP,FLIPORY,1,878
S234,286,201,11,CW_S,LENDER,1,574
S234,287,207,37,FILL_W,SHIP,1,545
S234,288,204,2,NW_L_COMP,TRIPARY,1,975
S234,289,202,31,CW_L,GUILELESS,1,1170
S234,290,201,21,CW_S,BUYER,1,610
S234,291,206,17,NW_L_SIMP,LONGNELS,0,566
S234,292,203,24,NW_S_COMP,FIENDISM,1,637
S234,293,202,5,CW_L,SWIMMER,1,788
S234,294,202,24,CW_L,COOLING,1,590
S234,295,204,15,NW_L_COMP,FREENESS,1,828
S234,296,202,14,CW_L,FEEDER,1,831
S234,297,201,39,CW_S,AMAZEMENT,1,753
S234,298,207,3,FILL_W,BALD,1,570
S234,299,201,42,CW_S,MILDNESS,0,1221
S234,300,207,33,FILL_W,IRON,1,701
S235,1,203,16,NW_S_COMP,BRANCHER,0,1221
S235,2,201,9,CW_S,INSISTENT,0,1220
S235,3,208,30,FILL_NW,HOITS,0,1220
S235,4,208,47,FILL_NW,VOGS,0,1220
S235,5,207,26,FILL_W,MOURN,1,987
S235,6,201,23,CW_S,TEACHER,1,758
S235,7,206,25,NW_L_SIMP,BEARILT,1,876
S235,8,203,11,NW_S_COMP,CURTITY,1,847
S235,9,207,9,FILL_W,LEAK,1,671
S235,10,207,36,FILL_W,SICK,1,669
S235,11,204,23,NW_L_COMP,BREAKITY,1,837
S235,12,207,40,FILL_W,SOUGHT,1,917
S235,13,202,22,CW_L,FLEXIBLE,1,652
S235,14,201,21,CW_S,BUYER,1,616
S235,15,202,41,CW_L,MADNESS,1,799
S235,16,207,4,FILL_W,BLUNT,1,805
S235,17,207,16,FILL_W,STEEP,1,697
S235,18,206,3,NW_L_SIMP,BANDADY,1,884
S235,19,208,21,FILL_NW,FROES,1,1146
S235,20,201,6,CW_S,DIETARY,1,768
S235,21,202,11,CW_L,DANCER,1,697
S235,22,205,1,NW_S_SIMP,SOCKETEL,1,685
S235,23,202,42,CW_L,DRYNESS,1,1080
S235,24,204,12,NW_L_COMP,MUDLY,1,772
S235,25,201,7,CW_S,WIDOWED,1,1018
S235,26,208,8,FILL_NW,BLAYS,1,946
S235,27,205,23,NW_S_SIMP,NULLITH,1,876
S235,28,203,2,NW_S_COMP,HAPPENANCE,0,1221
S235,29,205,5,NW_S_SIMP,URNILT,1,1174
S235,30,201,31,CW_S,GRIMLY,1,872
S235,31,202,39,CW_L,DEAFNESS,1,1019
S235,32,201,41,CW_S,BOLDNESS,1,690
S235,33,203,13,NW_S_COMP,PILLIZE,1,744
S235,34,206,17,NW_L_SIMP,LONGNELS,1,804
S235,35,202,17,CW_L,STRIKER,1,708
S235,36,203,17,NW_S_COMP,PRINCEMENT,1,816
S235,37,203,5,NW_S_COMP,BEERER,1,1079
S235,38,202,10,CW_L,HUNTER,1,603
S235,39,207,27,FILL_W,STALK,1,696
S235,40,201,44,CW_S,AWARENESS,1,750
S235,41,207,46,FILL_W,SAVE,1,849
S235,42,208,36,FILL_NW,PIFTH,1,830
S235,43,202,6,CW_L,COMPOSER,1,857
S235,44,206,4,NW_L_SIMP,BEGENGE,0,1220
S235,45,207,45,FILL_W,TAX,1,624
S235,46,208,25,FILL_NW,GILN,1,609
S235,47,201,30,CW_S,EFFORTLESS,1,607
S235,48,207,34,FILL_W,TASTE,1,646
S235,49,201,4,CW_S,MAGICAL,1,870
S235,50,202,33,CW_L,CLOUDLESS,1,998
S235,51,203,19,NW_S_COMP,ADOPTISH,1,690
S235,52,207,44,FILL_W,OLD,1,661
S235,53,208,19,FILL_NW,FALONS,0,592
S235,54,204,10,NW_L_COMP,COLDITY,0,754
S235,55,206,13,NW_L_SIMP,POORIDY,1,907
S235,56,201,2,CW_S,AVOIDABLE,1,644
S235,57,208,7,FILL_NW,CORG,1,630
S235,58,204,15,NW_L_COMP,FREENESS,0,962
S235,59,204,6,NW_L_COMP,GASFUL,1,784
S235,60,206,1,NW_L_SIMP,PRAYANGE,1,817
S235,61,205,4,NW_S_SIMP,AIDIG,1,682
S235,62,208,49,FILL_NW,VUNKS,1,585
S235,63,201,40,CW_S,ENJOYMENT,1,510
S235,64,201,32,CW_S,DENSELY,0,1072
S235,65,205,14,NW_S_SIMP,HELMETOES,1,842
S235,66,206,9,NW_L_SIMP,WIGITH,1,686
S235,67,207,42,FILL_W,BOX,1,603
S235,68,204,17,NW_L_COMP,FELLOWOUS,1,807
S235,69,206,12,NW_L_SIMP,EARILT,1,742
S235,70,205,16,NW_S_SIMP,ACREMANT,1,704
S235,71,201,15,CW_S,CAMPAIGNER,0,1220
S235,72,204,22,NW_L_COMP,BINDIC,1,782
S235,73,206,5,NW_L_SIMP,PICKENGE,1,953
S235,74,208,5,FILL_NW,BUTE,0,931
S235,75,205,8,NW_S_SIMP,OPPOSEMANT,0,1064
S235,76,207,31,FILL_W,FAINT,1,990
S235,77,208,41,FILL_NW,SCURE,1,820
S235,78,205,20,NW_S_SIMP,YIELDILT,1,932
S235,79,204,25,NW_L_COMP,PITCHORY,1,703
S235,80,205,12,NW_S_SIMP,WARNODY,1,644
S235,81,208,45,FILL_NW,ULNS,1,832
S235,82,208,34,FILL_NW,LOLDS,1,753
S235,83,207,3,FILL_W,BALD,1,740
S235,84,202,9,CW_L,RENTER,1,662
S235,85,202,28,CW_L,DAMPISH,1,814
S235,86,202,21,CW_L,DOUBTFUL,1,759
S235,87,207,7,FILL_W,PREACH,1,522
S235,88,207,23,FILL_W,LITHE,1,996
S235,89,202,5,CW_L,SWIMMER,1,593
S235,90,203,8,NW_S_COMP,ANTISM,1,854
S235,91,201,49,CW_S,BOSSY,1,572
S235,92,208,18,FILL_NW,DULKS,1,981
S235,93,205,13,NW_S_SIMP,BOLTOES,1,745
S235,94,201,17,CW_S,SINGER,1,672
S235,95,206,15,NW_L_SIMP,TOWERLA,1,730
S235,96,207,8,FILL_W,BRISK,1,882
S235,97,206,23,NW_L_SIMP,VALIDEL,1,1022
S235,98,203,15,NW_S_COMP,TRUENESS,0,604
S235,99,206,7,NW_L_SIMP,HABITIG,1,783
S235,100,202,46,CW_L,COLLECTOR,1,868
S235,101,204,2,NW_L_COMP,TRIPARY,1,719
S235,102,202,8,CW_L,LOCKER,1,684
S235,103,207,17,FILL_W,FOLLOW,1,630
S235,104,206,24,NW_L_SIMP,BLOODEL,1,696
S235,105,208,11,FILL_NW,DARM,1,836
S235,106,207,14,FILL_W,GLOOM,1,679
S235,107,208,15,FILL_NW,DOADS,1,632
S235,108,204,5,NW_L_COMP,SHEETER,1,789
S235,109,201,3,CW_S,NOTICEABLE,1,640
S235,110,208,20,FILL_NW,TREMP,1,718
S235,111,203,21,NW_S_COMP,WELDIC,1,828
S235,112,203,1,NW_S_COMP,MELTANCE,1,806
S235,113,202,2,CW_L,BARKER,0,711
S235,114,203,22,NW_S_COMP,DEBTISH,1,1054
S235,115,207,37,FILL_W,SHIP,1,592
S235,116,202,48,CW_L,WEEDY,1,1130
S235,117,204,24,NW_L_COMP,AGREELY,0,709
S235,118,202,4,CW_L,KNOCKER,1,846
S235,119,206,14,NW_L_SIMP,NUTLA,1,651
S235,120,205,11,NW_S_SIMP,DIGODY,1,816
S235,121,201,45,CW_S,RICHNESS,1,567
S235,122,204,13,NW_L_COMP,ADDMENT,1,890
S235,123,205,19,NW_S_SIMP,ZOOMFIL,1,557
S235,124,201,24,CW_S,THRUSTER,1,918
S235,125,208,3,FILL_NW,BLANTH,1,766
S235,126,201,16,CW_S,SEEKER,1,658
S235,127,207,41,FILL_W,PACK,1,736
S235,128,207,39,FILL_W,LIFT,1,615
S235,129,202,27,CW_L,LAUGHING,1,608
S235,130,208,40,FILL_NW,PUCTS,1,728
S235,131,206,10,NW_L_SIMP,ELBOWILM,1,752
S235,132,201,39,CW_S,AMAZEMENT,1,625
S235,133,208,23,FILL_NW,GAIRS,1,749
S235,134,207,6,FILL_W,SLIM,1,667
S235,135,201,36,CW_S,COSTLY,1,612
S235,136,201,19,CW_S,DESIGN,1,614
S235,137,207,20,FILL_W,CRUNCH,1,542
S235,138,201,42,CW_S,MILDNESS,1,658
S235,139,202,24,CW_L,COOLING,1,652
S235,140,207,12,FILL_W,WEAVE,1,639
S235,141,202,1,CW_L,PUNCHER,1,633
S235,142,204,20,NW_L_COMP,NORTHIZE,1,901
S235,143,207,49,FILL_W,SUIT,1,611
S235,144,204,16,NW_L_COMP,FLIPORY,1,706
S235,145,202,15,CW_L,CLEANER,1,645
S235,146,202,16,CW_L,HEATER,1,928
S235,147,208,16,FILL_NW,DOWED,1,520
S235,148,204,1,NW_L_COMP,STIRANCE,1,920
S235,149,202,49,CW_L,CREAMY,1,745
S235,150,206,18,NW_L_SIMP,CLASSOES,1,869
S235,151,205,2,NW_S_SIMP,GUMFIL,1,778
S235,152,208,43,FILL_NW,SOISE,1,969
S235,153,207,15,FILL_W,STARVE,1,557
S235,154,208,29,FILL_NW,HESK,1,953
S235,155,207,47,FILL_W,TEST,1,635
S235,156,201,11,CW_S,LENDER,1,900
S235,157,203,20,NW_S_COMP,EJECTENCE,1,971
S235,158,206,21,NW_L_SIMP,DRESSODY,1,764
S235,159,202,45,CW_L,EDITOR,1,772
S235,160,207,32,FILL_W,FLESH,1,771
S235,161,208,35,FILL_NW,PHEEKS,1,646
S235,162,203,6,NW_S_COMP,FANFUL,1,713
S235,163,202,43,CW_L,SAILOR,1,558
S235,164,205,9,NW_S_SIMP,NEXTNELS,1,673
S235,165,207,24,FILL_W,FIERCE,1,646
S235,166,202,44,CW_L,CONDUCTOR,1,747
S235,167,205,15,NW_S_SIMP,SCHEMENELS,1,888
S235,168,202,20,CW_L,FAITHFUL,1,533
S235,169,202,32,CW_L,BOOTLESS,1,881
S235,170,205,21,NW_S_SIMP,WINKIDY,1,637
S235,171,204,8,NW_L_COMP,INKISM,1,752
S235,172,201,8,CW_S,BEARDED,1,718
S235,173,202,7,CW_L,BOMBER,1,731
S235,174,207,22,FILL_W,SPLICE,0,1220
S235,175,201,26,CW_S,TOSSING,1,704
S235,176,207,11,FILL_W,CHIP,1,845
S235,177,208,27,FILL_NW,HEEM,1,791
S235,178,204,11,NW_L_COMP,MOUTHIZE,1,1056
S235,179,201,35,CW_S,HUGELY,1,628
S235,180,205,10,NW_S_SIMP,BASKODY,1,621
S235,181,202,19,CW_L,SHAMEFUL,1,563
S235,182,206,22,NW_L_SIMP,CRITICANGE,1,709
S235,183,207,29,FILL_W,BAKE,1,560
S235,184,207,21,FILL_W,QUIT,1,634
S235,185,202,29,CW_L,STYLISH,1,648
S235,186,201,1,CW_S,DETECTABLE,1,809
S235,187,201,33,CW_S,NEATLY,1,783
S235,188,206,8,NW_L_SIMP,BEANITH,1,925
S235,189,202,30,CW_L,JUMPING,1,545
S235,190,201,25,CW_S,ANGELIC,1,535
S235,191,202,12,CW_L,DREAMER,1,557
S235,192,205,22,NW_S_SIMP,THRILLANGE,1,751
S235,193,205,25,NW_S_SIMP,ADVERTISELA,1,697
S235,194,207,30,FILL_W,FLOAT,1,659
S235,195,208,44,FILL_NW,TUEER,1,650
S235,196,201,50,CW_S,RISKY,1,617
S235,197,203,18,NW_S_COMP,HEIGHTENCE,1,1177
S235,198,201,37,CW_S,LOCALLY,1,668
S235,199,204,18,NW_L_COMP,BOILOUS,1,810
S235,200,201,27,CW_S,TUTORING,1,879
S235,201,201,20,CW_S,ATTACKER,1,745
S235,202,201,22,CW_S,PLANNER,1,600
S235,203,204,14,NW_L_COMP,PASSMENT,1,1053
S235,204,208,37,FILL_NW,PLAODS,1,781
S235,205,208,13,FILL_NW,DASP,1,838
S235,206,202,38,CW_L,EXCITEMENT,1,658
S235,207,203,12,NW_S_COMP,DUMBITY,1,1023
S235,208,208,42,FILL_NW,SMADE,1,767
S235,209,205,24,NW_S_SIMP,FEVERIME,1,748
S235,210,207,5,FILL_W,BLEAK,1,674
S235,211,207,43,FILL_W,SOFT,1,729
S235,212,203,7,NW_S_COMP,ALTARIC,1,579
S235,213,201,46,CW_S,STRANGENESS,1,607
S235,214,201,14,CW_S,DESTROYER,1,895
S235,215,202,37,CW_L,WRONGLY,1,732
S235,216,203,4,NW_S_COMP,FIGER,1,643
S235,217,208,39,FILL_NW,PORDS,1,713
S235,218,208,22,FILL_NW,FROT,0,1189
S235,219,208,32,FILL_NW,KEMT,1,732
S235,220,208,38,FILL_NW,POLT,1,823
S235,221,207,1,FILL_W,FLIRT,1,607
S235,222,201,34,CW_S,GUILTY,1,681
S235,223,201,48,CW_S,CHILLY,1,856
S235,224,208,14,FILL_NW,DELP,1,735
S235,225,208,33,FILL_NW,KRAISE,1,652
S235,226,207,2,FILL_W,WEIRD,1,929
S235,227,201,18,CW_S,LISTENER,1,1112
S235,228,203,10,NW_S_COMP,ELMIST,1,609
S235,229,206,16,NW_L_SIMP,SHOOTMANT,1,683
S235,230,207,35,FILL_W,LEGAL,1,648
S235,231,208,10,FILL_NW,DARF,1,591
S235,232,201,29,CW_S,HARMLESS,1,682
S235,233,208,9,FILL_NW,BUWL,1,1204
S235,234,201,12,CW_S,RAIDER,1,964
S235,235,202,36,CW_L,QUIETLY,1,812
S235,236,203,23,NW_S_COMP,YANKORY,1,692
S235,237,208,50,FILL_NW,BORMS,1,709
S235,238,205,17,NW_S_SIMP,TILTADY,0,1222
S235,239,206,11,NW_L_SIMP,WITCHITH,1,858
S235,240,204,9,NW_L_COMP,ILLIST,0,924
S235,241,206,19,NW_L_SIMP,SMOOTHFIL,1,901
S235,242,206,20,NW_L_SIMP,GROWILT,1,659
S235,243,208,2,FILL_NW,BALFS,1,626
S235,244,205,3,NW_S_SIMP,HEIRIG,1,642
S235,245,203,14,NW_S_COMP,TREASONIZE,1,986
S235,246,208,48,FILL_NW,VOOFS,1,626
S235,247,201,28,CW_S,PEAKING,1,677
S235,248,202,3,CW_L,SPELLER,1,671
S235,249,207,50,FILL_W,SMOKE,1,607
S235,250,207,13,FILL_W,WRECK,0,1011
S235,251,202,23,CW_L,KICKING,1,854
S235,252,202,47,CW_L,PROFESSOR,1,1127
S235,253,202,18,CW_L,PAINTER,1,694
S235,254,202,34,CW_L,BONELESS,1,678
S235,255,202,35,CW_L,SHAPELY,1,964
S235,256,201,5,CW_S,ALLOWANCE,1,575
S235,257,207,38,FILL_W,COOK,1,539
S235,258,207,25,FILL_W,EAT,1,532
S235,259,201,43,CW_S,DULLNESS,1,872
S235,260,207,19,FILL_W,DRUNK,1,954
S235,261,205,18,NW_S_SIMP,MEDICALADY,0,1221
S235,262,204,7,NW_L_COMP,ANGELISH,0,826
S235,263,203,9,NW_S_COMP,ARIDISM,1,712
S235,264,201,38,CW_S,AMUSEMENT,1,707
S235,265,208,46,FILL_NW,VELT,1,832
S235,266,208,28,FILL_NW,HEND,1,946
S235,267,208,4,FILL_NW,BROUPS,1,690
S235,268,204,3,NW_L_COMP,FLITENCE,1,861
S235,269,203,3,NW_S_COMP,LIDARY,1,786
S235,270,202,25,CW_L,PARKING,1,798
S235,271,208,1,FILL_NW,BAFED,1,668
S235,272,208,17,FILL_NW,DROES,1,634
S235,273,208,12,FILL_NW,DASK,1,643
S235,274,205,7,NW_S_SIMP,JAWLA,1,708
S235,275,206,2,NW_L_SIMP,BOGADY,1,537
S235,276,204,19,NW_L_COMP,KINGISM,1,1045
S235,277,204,4,NW_L_COMP,RIPENCE,1,706
S235,278,208,6,FILL_NW,CINDS,1,680
S235,279,202,26,CW_L,GUARDING,1,667
S235,280,206,6,NW_L_SIMP,TAXFIL,1,807
S235,281,207,33,FILL_W,IRON,1,777
S235,282,205,6,NW_S_SIMP,RAMPIME,1,654
S235,283,207,18,FILL_W,CEASE,1,753
S235,284,203,24,NW_S_COMP,FIENDISM,0,810
S235,285,207,10,FILL_W,BRASS,1,947
S235,286,202,13,CW_L,PUSHER,1,879
S235,287,204,21,NW_L_COMP,EMPLOYNESS,0,1221
S235,288,203,25,NW_S_COMP,HUMIDOUS,0,1222
S235,289,202,40,CW_L,BLINDNESS,1,558
S235,290,202,50,CW_L,VERBAL,1,662
S235,291,207,48,FILL_W,TREAT,1,597
S235,292,201,47,CW_S,MOSSY,1,640
S235,293,207,28,FILL_W,GOLF,1,684
S235,294,208,31,FILL_NW,JADS,1,726
S235,295,201,10,CW_S,TOASTER,1,618
S235,296,201,13,CW_S,JAILER,1,563
S235,297,208,26,FILL_NW,HEAS,1,736
S235,298,202,31,CW_L,GUILELESS,1,1067
S235,299,208,24,FILL_NW,GIKE,1,623
S235,300,202,14,CW_L,FEEDER,1,620
S236,1,206,20,NW_L_SIMP,GROWILT,0,1220
S236,2,202,12,CW_L,DREAMER,1,700
S236,3,205,2,NW_S_SIMP,GUMFIL,1,804
S236,4,202,26,CW_L,GUARDING,1,786
S236,5,201,44,CW_S,AWARENESS,1,738
S236,6,202,44,CW_L,CONDUCTOR,1,555
S236,7,202,11,CW_L,DANCER,1,583
S236,8,201,8,CW_S,BEARDED,1,589
S236,9,207,46,FILL_W,SAVE,1,431
S236,10,201,12,CW_S,RAIDER,1,569
S236,11,202,7,CW_L,BOMBER,1,570
S236,12,208,26,FILL_NW,HEAS,1,664
S236,13,201,33,CW_S,NEATLY,1,1131
S236,14,204,5,NW_L_COMP,SHEETER,1,693
S236,15,204,12,NW_L_COMP,MUDLY,1,552
S236,16,208,16,FILL_NW,DOWED,0,630
S236,17,202,18,CW_L,PAINTER,1,510
S236,18,207,9,FILL_W,LEAK,1,516
S236,19,201,22,CW_S,PLANNER,1,562
S236,20,207,28,FILL_W,GOLF,1,520
S236,21,205,24,NW_S_SIMP,FEVERIME,1,554
S236,22,207,43,FILL_W,SOFT,1,545
S236,23,204,4,NW_L_COMP,RIPENCE,1,651
S236,24,205,1,NW_S_SIMP,SOCKETEL,1,658
S236,25,201,42,CW_S,MILDNESS,1,631
S236,26,204,18,NW_L_COMP,BOILOUS,0,612
S236,27,207,20,FILL_W,CRUNCH,1,431
S236,28,207,4,FILL_W,BLUNT,1,529
S236,29,208,40,FILL_NW,PUCTS,1,612
S236,30,207,19,FILL_W,DRUNK,1,590
S236,31,201,14,CW_S,DESTROYER,1,814
S236,32,208,29,FILL_NW,HESK,1,702
S236,33,207,14,FILL_W,GLOOM,1,516
S236,34,207,48,FILL_W,TREAT,1,586
S236,35,202,16,CW_L,HEATER,1,568
S236,36,206,7,NW_L_SIMP,HABITIG,1,749
S236,37,204,21,NW_L_COMP,EMPLOYNESS,1,631
S236,38,201,35,CW_S,HUGELY,1,766
S236,39,208,20,FILL_NW,TREMP,1,554
S236,40,204,9,NW_L_COMP,ILLIST,1,591
S236,41,205,4,NW_S_SIMP,AIDIG,1,756
S236,42,201,11,CW_S,LENDER,1,606
S236,43,208,39,FILL_NW,PORDS,1,563
S236,44,208,41,FILL_NW,SCURE,1,517
S236,45,201,6,CW_S,DIETARY,1,707
S236,46,201,49,CW_S,BOSSY,1,540
S236,47,207,2,FILL_W,WEIRD,1,469
S236,48,208,9,FILL_NW,BUWL,1,526
S236,49,202,46,CW_L,COLLECTOR,1,561
S236,50,202,47,CW_L,PROFESSOR,1,491
S236,51,208,45,FILL_NW,ULNS,1,501
S236,52,202,28,CW_L,DAMPISH,0,710
S236,53,203,20,NW_S_COMP,EJECTENCE,1,668
S236,54,208,2,FILL_NW,BALFS,1,519
S236,55,208,31,FILL_NW,JADS,1,607
S236,56,206,14,NW_L_SIMP,NUTLA,1,599
S236,57,201,31,CW_S,GRIMLY,1,680
S236,58,202,14,CW_L,FEEDER,1,590
S236,59,205,14,NW_S_SIMP,HELMETOES,1,595
S236,60,208,32,FILL_NW,KEMT,1,486
S236,61,206,11,NW_L_SIMP,WITCHITH,1,818
S236,62,201,15,CW_S,CAMPAIGNER,1,611
S236,63,203,19,NW_S_COMP,ADOPTISH,0,536
S236,64,208,18,FILL_NW,DULKS,1,625
S236,65,203,12,NW_S_COMP,DUMBITY,1,719
S236,66,202,39,CW_L,DEAFNESS,0,777
S236,67,202,30,CW_L,JUMPING,1,613
S236,68,204,16,NW_L_COMP,FLIPORY,1,594
S236,69,206,21,NW_L_SIMP,DRESSODY,1,582
S236,70,202,8,CW_L,LOCKER,1,467
S236,71,207,25,FILL_W,EAT,1,507
S236,72,206,15,NW_L_SIMP,TOWERLA,1,548
S236,73,207,27,FILL_W,STALK,1,546
S236,74,207,39,FILL_W,LIFT,1,395
S236,75,202,49,CW_L,CREAMY,1,470
S236,76,203,11,NW_S_COMP,CURTITY,1,1049
S236,77,208,12,FILL_NW,DASK,0,589
S236,78,204,6,NW_L_COMP,GASFUL,1,548
S236,79,207,32,FILL_W,FLESH,1,459
S236,80,206,12,NW_L_SIMP,EARILT,1,567
S236,81,206,2,NW_L_SIMP,BOGADY,1,614
S236,82,208,34,FILL_NW,LOLDS,1,647
S236,83,207,23,FILL_W,LITHE,0,500
S236,84,207,5,FILL_W,BLEAK,1,558
S236,85,201,3,CW_S,NOTICEABLE,1,587
S236,86,206,6,NW_L_SIMP,TAXFIL,0,631
S236,87,206,8,NW_L_SIMP,BEANITH,1,821
S236,88,203,1,NW_S_COMP,MELTANCE,1,715
S236,89,208,28,FILL_NW,HEND,1,611
S236,90,202,19,CW_L,SHAMEFUL,1,506
S236,91,201,40,CW_S,ENJOYMENT,1,618
S236,92,202,41,CW_L,MADNESS,1,532
S236,93,207,17,FILL_W,FOLLOW,1,516
S236,94,202,27,CW_L,LAUGHING,1,429
S236,95,205,3,NW_S_SIMP,HEIRIG,1,538
S236,96,202,32,CW_L,BOOTLESS,1,932
S236,97,206,19,NW_L_SIMP,SMOOTHFIL,0,529
S236,98,205,6,NW_S_SIMP,RAMPIME,1,434
S236,99,207,38,FILL_W,COOK,1,555
S236,100,207,16,FILL_W,STEEP,1,633
S236,101,202,43,CW_L,SAILOR,1,498
S236,102,202,2,CW_L,BARKER,1,461
S236,103,204,13,NW_L_COMP,ADDMENT,1,783
S236,104,206,4,NW_L_SIMP,BEGENGE,1,589
S236,105,206,18,NW_L_SIMP,CLASSOES,1,694
S236,106,204,24,NW_L_COMP,AGREELY,1,564
S236,107,207,1,FILL_W,FLIRT,1,546
S236,108,202,50,CW_L,VERBAL,1,526
S236,109,207,26,FILL_W,MOURN,1,595
S236,110,202,45,CW_L,EDITOR,0,579
S236,111,201,32,CW_S,DENSELY,0,1107
S236,112,202,10,CW_L,HUNTER,1,516
S236,113,208,15,FILL_NW,DOADS,1,556
S236,114,204,20,NW_L_COMP,NORTHIZE,1,559
S236,115,202,36,CW_L,QUIETLY,1,460
S236,116,202,37,CW_L,WRONGLY,1,685
S236,117,205,25,NW_S_SIMP,ADVERTISELA,0,499
S236,118,202,1,CW_L,PUNCHER,1,788
S236,119,202,42,CW_L,DRYNESS,1,546
S236,120,201,27,CW_S,TUTORING,1,669
S236,121,204,23,NW_L_COMP,BREAKITY,1,649
S236,122,201,39,CW_S,AMAZEMENT,1,890
S236,123,204,19,NW_L_COMP,KINGISM,1,576
S236,124,201,28,CW_S,PEAKING,1,551
S236,125,201,41,CW_S,BOLDNESS,1,478
S236,126,207,11,FILL_W,CHIP,1,471
S236,127,207,21,FILL_W,QUIT,1,545
S236,128,203,22,NW_S_COMP,DEBTISH,1,606
S236,129,205,13,NW_S_SIMP,BOLTOES,1,576
S236,130,207,7,FILL_W,PREACH,1,575
S236,131,203,6,NW_S_COMP,FANFUL,1,551
S236,132,201,25,CW_S,ANGELIC,1,798
S236,133,208,30,FILL_NW,HOITS,1,648
S236,134,208,37,FILL_NW,PLAODS,1,525
S236,135,207,49,FILL_W,SUIT,1,556
S236,136,208,43,FILL_NW,SOISE,1,660
S236,137,208,25,FILL_NW,GILN,1,531
S236,138,208,13,FILL_NW,DASP,1,557
S236,139,201,5,CW_S,ALLOWANCE,1,504
S236,140,207,15,FILL_W,STARVE,1,567
S236,141,202,9,CW_L,RENTER,1,567
S236,142,208,10,FILL_NW,DARF,1,599
S236,143,205,12,NW_S_SIMP,WARNODY,1,578
S236,144,203,16,NW_S_COMP,BRANCHER,1,523
S236,145,208,50,FILL_NW,BORMS,1,513
S236,146,207,45,FILL_W,TAX,1,463
S236,147,208,21,FILL_NW,FROES,1,484
S236,148,201,38,CW_S,AMUSEMENT,1,553
S236,149,203,9,NW_S_COMP,ARIDISM,1,593
S236,150,202,22,CW_L,FLEXIBLE,1,477
S236,151,203,7,NW_S_COMP,ALTARIC,1,613
S236,152,207,31,FILL_W,FAINT,1,681
S236,153,202,3,CW_L,SPELLER,1,703
S236,154,208,47,FILL_NW,VOGS,1,499
S236,155,204,3,NW_L_COMP,FLITENCE,1,529
S236,156,201,17,CW_S,SINGER,1,507
S236,157,201,18,CW_S,LISTENER,1,712
S236,158,207,12,FILL_W,WEAVE,1,565
S236,159,207,41,FILL_W,PACK,1,411
S236,160,202,25,CW_L,PARKING,1,547
S236,161,201,4,CW_S,MAGICAL,1,435
S236,162,202,40,CW_L,BLINDNESS,1,534
S236,163,205,9,NW_S_SIMP,NEXTNELS,0,708
S236,164,205,21,NW_S_SIMP,WINKIDY,1,632
S236,165,208,11,FILL_NW,DARM,1,1068
S236,166,205,10,NW_S_SIMP,BASKODY,1,628
S236,167,202,34,CW_L,BONELESS,1,556
S236,168,207,44,FILL_W,OLD,1,513
S236,169,208,35,FILL_NW,PHEEKS,1,626
S236,170,204,22,NW_L_COMP,BINDIC,1,753
