#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: S232_LDT_FLT_RSP_REF_ELS
#  filename..................: S232_LDT_FLT_RSP_REF_ELS.set
#  filepath..................: /Users/jmorris/Git/DATA_M21_LDT/M21_LDT_EEG/S232
#  nchan.....................: 31
#  pnts......................: 283820
#  srate.....................: 200
#  nevents...................: 901
#  generated by (bdf)........: /Users/jmorris/Git/DATA_M21_LDT/M21_LDT_EEG/M21_LDT_BDF.txt
#  generated by (set)........: S232_LDT_FLT_RSP_REF_ELS
#  reported in ..............: 
#  prog Version..............: 12.00
#  creation date.............: 30-Oct-2024 15:52:11
#  user Account..............: jmorris
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 50,	Critical word small family                                                                          
	bin 2,	# 50,	Critical word large family                                                                          
	bin 3,	# 25,	nonword small complex                                                                               
	bin 4,	# 25,	nonword large complex                                                                               
	bin 5,	# 25,	nonword small simple                                                                                
	bin 6,	# 25,	nonword large simple                                                                                
	bin 7,	# 50,	filler word                                                                                         
	bin 8,	# 50,	filler nonword                                                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	    202	            S202	    158.4010	 158401.00	    1.0	    00000000     00000000	   1	[      2]
3     	0     	     29	             S29	    158.4210	     20.00	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    221	            S221	    159.6410	   1220.00	    1.0	    00000000     00000000	   1	[       ]
5     	0     	    208	            S208	    162.7650	   3123.99	    1.0	    00000000     00000000	   1	[      8]
6     	0     	      3	              S3	    162.7850	     20.00	    1.0	    00000000     00000000	   1	[       ]
7     	0     	    220	            S220	    163.5500	    765.00	    1.0	    00000000     00000000	   1	[       ]
8     	0     	    201	            S201	    166.6440	   3093.99	    1.0	    00000000     00000000	   1	[      1]
9     	0     	     47	             S47	    166.6640	     20.00	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    220	            S220	    167.6850	   1021.00	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    207	            S207	    172.1530	   4468.00	    1.0	    00000000     00000000	   1	[      7]
12    	0     	     19	             S19	    172.1720	     19.00	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    220	            S220	    172.7970	    625.00	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    204	            S204	    175.9180	   3121.00	    1.0	    00000000     00000000	   1	[      4]
15    	0     	      3	              S3	    175.9380	     20.00	    1.0	    00000000     00000000	   1	[       ]
