#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: S217_LDT_FLT_RSP_REF_ELS
#  filename..................: S217_LDT_FLT_RSP_REF_ELS.set
#  filepath..................: /Users/jmorris/Git/DATA_M21_LDT/M21_LDT_EEG/S217
#  nchan.....................: 31
#  pnts......................: 327048
#  srate.....................: 200
#  nevents...................: 901
#  generated by (bdf)........: /Users/jmorris/Git/DATA_M21_LDT/M21_LDT_EEG/M21_LDT_BDF.txt
#  generated by (set)........: S217_LDT_FLT_RSP_REF_ELS
#  reported in ..............: 
#  prog Version..............: 12.00
#  creation date.............: 30-Oct-2024 15:50:01
#  user Account..............: jmorris
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 50,	Critical word small family                                                                          
	bin 2,	# 50,	Critical word large family                                                                          
	bin 3,	# 25,	nonword small complex                                                                               
	bin 4,	# 25,	nonword large complex                                                                               
	bin 5,	# 25,	nonword small simple                                                                                
	bin 6,	# 25,	nonword large simple                                                                                
	bin 7,	# 50,	filler word                                                                                         
	bin 8,	# 50,	filler nonword                                                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	    201	            S201	     38.5380	  38538.00	    1.0	    00000000     00000000	   1	[      1]
3     	0     	     38	             S38	     38.5590	     21.00	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    221	            S221	     39.7800	   1221.00	    1.0	    00000000     00000000	   1	[       ]
5     	0     	    203	            S203	     42.7250	   2945.00	    1.0	    00000000     00000000	   1	[      3]
6     	0     	      3	              S3	     42.7450	     20.00	    1.0	    00000000     00000000	   1	[       ]
7     	0     	    221	            S221	     43.9650	   1220.00	    1.0	    00000000     00000000	   1	[       ]
8     	0     	    207	            S207	     46.9670	   3002.00	    1.0	    00000000     00000000	   1	[      7]
9     	0     	     31	             S31	     46.9880	     21.00	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    220	            S220	     47.8320	    844.00	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    207	            S207	     52.3560	   4524.00	    1.0	    00000000     00000000	   1	[      7]
12    	0     	     22	             S22	     52.3760	     20.00	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    221	            S221	     53.5960	   1220.00	    1.0	    00000000     00000000	   1	[       ]
