#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: S237_LDT_FLT_RSP_REF
#  filename..................: S237_LDT_FLT_RSP_REF.set
#  filepath..................: /Users/jmorris/Git/DATA_M21_LDT/M21_LDT_EEG/S237
#  nchan.....................: 31
#  pnts......................: 305880
#  srate.....................: 200
#  nevents...................: 901
#  generated by (bdf)........: 
#  generated by (set)........: S237_LDT_FLT_RSP_REF
#  reported in ..............: 
#  prog Version..............: 12.00
#  creation date.............: 30-Oct-2024 15:52:52
#  user Account..............: 
# 
#  Non-editable header end --------------------------------------------------------------------------------




# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	    203	            S203	    228.5100	 228510.00	    1.0	    00000000     00000000	   1	[       ]
3     	0     	     17	             S17	    228.5290	     19.01	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    221	            S221	    229.7490	   1219.99	    1.0	    00000000     00000000	   1	[       ]
5     	0     	    206	            S206	    232.8160	   3067.00	    1.0	    00000000     00000000	   1	[       ]
6     	0     	      9	              S9	    232.8360	     20.00	    1.0	    00000000     00000000	   1	[       ]
7     	0     	    220	            S220	    233.8020	    966.00	    1.0	    00000000     00000000	   1	[       ]
8     	0     	    208	            S208	    236.8550	   3052.99	    1.0	    00000000     00000000	   1	[       ]
9     	0     	      1	              S1	    236.8750	     20.00	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    220	            S220	    237.3380	    463.00	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    207	            S207	    241.8560	   4518.01	    1.0	    00000000     00000000	   1	[       ]
12    	0     	      8	              S8	    241.8760	     20.00	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    220	            S220	    242.3300	    453.99	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    202	            S202	    245.3780	   3048.00	    1.0	    00000000     00000000	   1	[       ]
15    	0     	     30	             S30	    245.3980	     19.99	    1.0	    00000000     00000000	   1	[       ]
16    	0     	    220	            S220	    245.8500	    452.01	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    203	            S203	    248.9100	   3060.00	    1.0	    00000000     00000000	   1	[       ]
18    	0     	      6	              S6	    248.9310	     21.00	    1.0	    00000000     00000000	   1	[       ]
