#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: S222_LDT_FLT_RSP_REF_ELS
#  filename..................: S222_LDT_FLT_RSP_REF_ELS.set
#  filepath..................: /Users/jmorris/Git/DATA_M21_LDT/M21_LDT_EEG/S222
#  nchan.....................: 31
#  pnts......................: 308480
#  srate.....................: 200
#  nevents...................: 901
#  generated by (bdf)........: /Users/jmorris/Git/DATA_M21_LDT/M21_LDT_EEG/M21_LDT_BDF.txt
#  generated by (set)........: S222_LDT_FLT_RSP_REF_ELS
#  reported in ..............: 
#  prog Version..............: 12.00
#  creation date.............: 30-Oct-2024 15:50:51
#  user Account..............: jmorris
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 50,	Critical word small family                                                                          
	bin 2,	# 50,	Critical word large family                                                                          
	bin 3,	# 25,	nonword small complex                                                                               
	bin 4,	# 25,	nonword large complex                                                                               
	bin 5,	# 25,	nonword small simple                                                                                
	bin 6,	# 25,	nonword large simple                                                                                
	bin 7,	# 50,	filler word                                                                                         
	bin 8,	# 50,	filler nonword                                                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	    204	            S204	    187.5460	 187546.00	    1.0	    00000000     00000000	   1	[      4]
3     	0     	     25	             S25	    187.5660	     19.99	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    221	            S221	    188.7870	   1221.01	    1.0	    00000000     00000000	   1	[       ]
5     	0     	    201	            S201	    191.7000	   2912.99	    1.0	    00000000     00000000	   1	[      1]
6     	0     	     20	             S20	    191.7210	     21.00	    1.0	    00000000     00000000	   1	[       ]
7     	0     	    221	            S221	    192.9410	   1220.00	    1.0	    00000000     00000000	   1	[       ]
8     	0     	    201	            S201	    195.9480	   3007.00	    1.0	    00000000     00000000	   1	[      1]
9     	0     	     35	             S35	    195.9690	     21.00	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    220	            S220	    196.9420	    973.01	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    207	            S207	    201.4290	   4487.00	    1.0	    00000000     00000000	   1	[      7]
12    	0     	     12	             S12	    201.4490	     20.00	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    221	            S221	    202.6700	   1220.99	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    205	            S205	    205.6130	   2943.01	    1.0	    00000000     00000000	   1	[      5]
15    	0     	      6	              S6	    205.6340	     21.00	    1.0	    00000000     00000000	   1	[       ]
16    	0     	    221	            S221	    206.8540	   1220.00	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    202	            S202	    209.9440	   3090.00	    1.0	    00000000     00000000	   1	[      2]
18    	0     	     28	             S28	    209.9640	     20.00	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    221	            S221	    211.1850	   1220.99	    1.0	    00000000     00000000	   1	[       ]
20    	0     	    207	            S207	    215.7380	   4553.01	    1.0	    00000000     00000000	   1	[      7]
21    	0     	     46	             S46	    215.7580	     19.99	    1.0	    00000000     00000000	   1	[       ]
22    	0     	    220	            S220	    216.3340	    576.00	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    207	            S207	    219.2220	   2888.00	    1.0	    00000000     00000000	   1	[      7]
24    	0     	      2	              S2	    219.2420	     20.00	    1.0	    00000000     00000000	   1	[       ]
