#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: S205_LDT_FLT_RSP_REF_ELS
#  filename..................: S205_LDT_FLT_RSP_REF_ELS.set
#  filepath..................: /Users/jmorris/Git/DATA_M21_LDT/M21_LDT_EEG/S205
#  nchan.....................: 31
#  pnts......................: 282892
#  srate.....................: 200
#  nevents...................: 901
#  generated by (bdf)........: /Users/jmorris/Git/DATA_M21_LDT/M21_LDT_EEG/M21_LDT_BDF.txt
#  generated by (set)........: S205_LDT_FLT_RSP_REF_ELS
#  reported in ..............: 
#  prog Version..............: 12.00
#  creation date.............: 30-Oct-2024 15:48:14
#  user Account..............: jmorris
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 50,	Critical word small family                                                                          
	bin 2,	# 50,	Critical word large family                                                                          
	bin 3,	# 25,	nonword small complex                                                                               
	bin 4,	# 25,	nonword large complex                                                                               
	bin 5,	# 25,	nonword small simple                                                                                
	bin 6,	# 25,	nonword large simple                                                                                
	bin 7,	# 50,	filler word                                                                                         
	bin 8,	# 50,	filler nonword                                                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	    208	            S208	     42.1120	  42112.00	    1.0	    00000000     00000000	   1	[      8]
3     	0     	     23	             S23	     42.1320	     20.00	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    220	            S220	     43.1470	   1015.00	    1.0	    00000000     00000000	   1	[       ]
5     	0     	    201	            S201	     45.9800	   2833.00	    1.0	    00000000     00000000	   1	[      1]
6     	0     	      7	              S7	     46.0000	     20.00	    1.0	    00000000     00000000	   1	[       ]
7     	0     	    221	            S221	     46.9700	    970.00	    1.0	    00000000     00000000	   1	[       ]
8     	0     	    203	            S203	     50.0070	   3037.00	    1.0	    00000000     00000000	   1	[      3]
9     	0     	      1	              S1	     50.0260	     19.00	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    220	            S220	     51.0500	   1024.00	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    202	            S202	     55.4810	   4431.00	    1.0	    00000000     00000000	   1	[      2]
12    	0     	     23	             S23	     55.5020	     21.00	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    220	            S220	     56.1070	    605.00	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    208	            S208	     59.0900	   2983.00	    1.0	    00000000     00000000	   1	[      8]
15    	0     	     47	             S47	     59.1090	     19.00	    1.0	    00000000     00000000	   1	[       ]
16    	0     	    220	            S220	     59.8830	    774.00	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    202	            S202	     62.8220	   2939.00	    1.0	    00000000     00000000	   1	[      2]
18    	0     	     16	             S16	     62.8410	     19.00	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    220	            S220	     63.5230	    682.00	    1.0	    00000000     00000000	   1	[       ]
20    	0     	    201	            S201	     67.9610	   4438.00	    1.0	    00000000     00000000	   1	[      1]
21    	0     	     22	             S22	     67.9820	     21.00	    1.0	    00000000     00000000	   1	[       ]
22    	0     	    220	            S220	     68.6430	    661.00	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    207	            S207	     71.5280	   2885.00	    1.0	    00000000     00000000	   1	[      7]
24    	0     	     11	             S11	     71.5480	     20.00	    1.0	    00000000     00000000	   1	[       ]
25    	0     	    220	            S220	     72.1550	    607.00	    1.0	    00000000     00000000	   1	[       ]
26    	0     	    207	            S207	     75.2110	   3056.00	    1.0	    00000000     00000000	   1	[      7]
