#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: S208_LDT_FLT_RSP_REF_ELS
#  filename..................: S208_LDT_FLT_RSP_REF_ELS.set
#  filepath..................: /Users/jmorris/Git/DATA_M21_LDT/M21_LDT_EEG/S208
#  nchan.....................: 31
#  pnts......................: 329416
#  srate.....................: 200
#  nevents...................: 901
#  generated by (bdf)........: /Users/jmorris/Git/DATA_M21_LDT/M21_LDT_EEG/M21_LDT_BDF.txt
#  generated by (set)........: S208_LDT_FLT_RSP_REF_ELS
#  reported in ..............: 
#  prog Version..............: 12.00
#  creation date.............: 30-Oct-2024 15:48:33
#  user Account..............: jmorris
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 50,	Critical word small family                                                                          
	bin 2,	# 50,	Critical word large family                                                                          
	bin 3,	# 25,	nonword small complex                                                                               
	bin 4,	# 25,	nonword large complex                                                                               
	bin 5,	# 25,	nonword small simple                                                                                
	bin 6,	# 25,	nonword large simple                                                                                
	bin 7,	# 50,	filler word                                                                                         
	bin 8,	# 50,	filler nonword                                                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	    204	            S204	    246.6000	 246600.00	    1.0	    00000000     00000000	   1	[      4]
3     	0     	     25	             S25	    246.6200	     19.99	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    221	            S221	    247.8410	   1221.01	    1.0	    00000000     00000000	   1	[       ]
5     	0     	    202	            S202	    250.7280	   2886.99	    1.0	    00000000     00000000	   1	[      2]
6     	0     	     45	             S45	    250.7480	     20.00	    1.0	    00000000     00000000	   1	[       ]
7     	0     	    220	            S220	    251.8820	   1134.00	    1.0	    00000000     00000000	   1	[       ]
8     	0     	    204	            S204	    254.8870	   3004.99	    1.0	    00000000     00000000	   1	[      4]
9     	0     	      2	              S2	    254.9080	     21.01	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    221	            S221	    255.3210	    412.99	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    207	            S207	    259.7270	   4405.99	    1.0	    00000000     00000000	   1	[      7]
12    	0     	     39	             S39	    259.7470	     20.02	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    220	            S220	    260.6330	    885.99	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    204	            S204	    263.6120	   2979.00	    1.0	    00000000     00000000	   1	[      4]
15    	0     	     10	             S10	    263.6320	     19.99	    1.0	    00000000     00000000	   1	[       ]
16    	0     	    221	            S221	    263.9770	    345.00	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    202	            S202	    267.0320	   3055.02	    1.0	    00000000     00000000	   1	[      2]
18    	0     	     36	             S36	    267.0520	     19.99	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    220	            S220	    267.5620	    510.01	    1.0	    00000000     00000000	   1	[       ]
