#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: S223_LDT_FLT_RSP_REF_ELS
#  filename..................: S223_LDT_FLT_RSP_REF_ELS.set
#  filepath..................: /Users/jmorris/Git/DATA_M21_LDT/M21_LDT_EEG/S223
#  nchan.....................: 31
#  pnts......................: 280936
#  srate.....................: 200
#  nevents...................: 901
#  generated by (bdf)........: /Users/jmorris/Git/DATA_M21_LDT/M21_LDT_EEG/M21_LDT_BDF.txt
#  generated by (set)........: S223_LDT_FLT_RSP_REF_ELS
#  reported in ..............: 
#  prog Version..............: 12.00
#  creation date.............: 30-Oct-2024 15:51:00
#  user Account..............: jmorris
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 50,	Critical word small family                                                                          
	bin 2,	# 50,	Critical word large family                                                                          
	bin 3,	# 25,	nonword small complex                                                                               
	bin 4,	# 25,	nonword large complex                                                                               
	bin 5,	# 25,	nonword small simple                                                                                
	bin 6,	# 25,	nonword large simple                                                                                
	bin 7,	# 50,	filler word                                                                                         
	bin 8,	# 50,	filler nonword                                                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	    204	            S204	    116.2110	 116211.00	    1.0	    00000000     00000000	   1	[      4]
3     	0     	     11	             S11	    116.2310	     20.00	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    221	            S221	    117.4520	   1221.00	    1.0	    00000000     00000000	   1	[       ]
5     	0     	    208	            S208	    120.5130	   3061.00	    1.0	    00000000     00000000	   1	[      8]
6     	0     	     25	             S25	    120.5330	     20.00	    1.0	    00000000     00000000	   1	[       ]
7     	0     	    221	            S221	    121.7530	   1220.00	    1.0	    00000000     00000000	   1	[       ]
8     	0     	    207	            S207	    124.6580	   2905.00	    1.0	    00000000     00000000	   1	[      7]
9     	0     	      8	              S8	    124.6780	     20.00	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    221	            S221	    125.3340	    656.00	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    207	            S207	    129.9040	   4570.01	    1.0	    00000000     00000000	   1	[      7]
12    	0     	     12	             S12	    129.9240	     19.99	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    220	            S220	    130.3740	    450.00	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    208	            S208	    133.3100	   2936.00	    1.0	    00000000     00000000	   1	[      8]
15    	0     	     46	             S46	    133.3310	     21.00	    1.0	    00000000     00000000	   1	[       ]
16    	0     	    221	            S221	    134.2700	    939.01	    1.0	    00000000     00000000	   1	[       ]
