#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: S207_LDT_FLT_RSP_REF_ELS
#  filename..................: S207_LDT_FLT_RSP_REF_ELS.set
#  filepath..................: /Users/jmorris/Git/DATA_M21_LDT/M21_LDT_EEG/S207
#  nchan.....................: 31
#  pnts......................: 316384
#  srate.....................: 200
#  nevents...................: 901
#  generated by (bdf)........: /Users/jmorris/Git/DATA_M21_LDT/M21_LDT_EEG/M21_LDT_BDF.txt
#  generated by (set)........: S207_LDT_FLT_RSP_REF_ELS
#  reported in ..............: 
#  prog Version..............: 12.01
#  creation date.............: 07-Jun-2025 18:15:39
#  user Account..............: jmorris
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 50,	Critical word small family                                                                          
	bin 2,	# 50,	Critical word large family                                                                          
	bin 3,	# 25,	nonword small complex                                                                               
	bin 4,	# 25,	nonword large complex                                                                               
	bin 5,	# 25,	nonword small simple                                                                                
	bin 6,	# 25,	nonword large simple                                                                                
	bin 7,	# 50,	filler word                                                                                         
	bin 8,	# 50,	filler nonword                                                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	    203	            S203	    264.0020	 264002.00	    1.0	    00000000     00000000	   1	[      3]
3     	0     	     16	             S16	    264.0230	     21.00	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    221	            S221	    265.2430	   1220.00	    1.0	    00000000     00000000	   1	[       ]
5     	0     	    208	            S208	    268.1360	   2892.97	    1.0	    00000000     00000000	   1	[      8]
6     	0     	     43	             S43	    268.1560	     20.02	    1.0	    00000000     00000000	   1	[       ]
7     	0     	    221	            S221	    269.3770	   1221.01	    1.0	    00000000     00000000	   1	[       ]
8     	0     	    204	            S204	    272.4470	   3069.98	    1.0	    00000000     00000000	   1	[      4]
9     	0     	     25	             S25	    272.4670	     20.02	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    221	            S221	    273.1600	    692.99	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    206	            S206	    277.5010	   4341.00	    1.0	    00000000     00000000	   1	[      6]
12    	0     	      6	              S6	    277.5210	     19.99	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    221	            S221	    278.6720	   1151.00	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    206	            S206	    281.6550	   2983.00	    1.0	    00000000     00000000	   1	[      6]
15    	0     	     10	             S10	    281.6760	     21.00	    1.0	    00000000     00000000	   1	[       ]
16    	0     	    220	            S220	    282.3040	    627.99	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    202	            S202	    285.2560	   2952.03	    1.0	    00000000     00000000	   1	[      2]
18    	0     	      3	              S3	    285.2760	     19.99	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    220	            S220	    285.8560	    579.99	    1.0	    00000000     00000000	   1	[       ]
20    	0     	    201	            S201	    290.3980	   4542.02	    1.0	    00000000     00000000	   1	[      1]
21    	0     	     17	             S17	    290.4180	     19.99	    1.0	    00000000     00000000	   1	[       ]
22    	0     	    220	            S220	    291.0080	    590.00	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    208	            S208	    293.9930	   2985.02	    1.0	    00000000     00000000	   1	[      8]
24    	0     	     36	             S36	    294.0140	     21.00	    1.0	    00000000     00000000	   1	[       ]
25    	0     	    220	            S220	    294.6400	    626.01	    1.0	    00000000     00000000	   1	[       ]
26    	0     	    208	            S208	    297.5070	   2866.97	    1.0	    00000000     00000000	   1	[      8]
27    	0     	      6	              S6	    297.5280	     21.03	    1.0	    00000000     00000000	   1	[       ]
28    	0     	    220	            S220	    298.1600	    631.99	    1.0	    00000000     00000000	   1	[       ]
29    	0     	    207	            S207	    302.4890	   4329.01	    1.0	    00000000     00000000	   1	[      7]
30    	0     	     26	             S26	    302.5090	     19.99	    1.0	    00000000     00000000	   1	[       ]
31    	0     	    220	            S220	    303.1370	    627.99	    1.0	    00000000     00000000	   1	[       ]
32    	0     	    208	            S208	    306.0650	   2928.01	    1.0	    00000000     00000000	   1	[      8]
33    	0     	     38	             S38	    306.0860	     21.00	    1.0	    00000000     00000000	   1	[       ]
34    	0     	    221	            S221	    306.7680	    682.01	    1.0	    00000000     00000000	   1	[       ]
35    	0     	    202	            S202	    309.6450	   2876.98	    1.0	    00000000     00000000	   1	[      2]
36    	0     	     19	             S19	    309.6660	     21.00	    1.0	    00000000     00000000	   1	[       ]
37    	0     	    220	            S220	    310.2090	    543.03	    1.0	    00000000     00000000	   1	[       ]
38    	0     	    201	            S201	    314.5700	   4360.99	    1.0	    00000000     00000000	   1	[      1]
