#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: S212_LDT_FLT_RSP_REF_ELS
#  filename..................: S212_LDT_FLT_RSP_REF_ELS.set
#  filepath..................: /Users/jmorris/Git/DATA_M21_LDT/M21_LDT_EEG/S212
#  nchan.....................: 31
#  pnts......................: 276412
#  srate.....................: 200
#  nevents...................: 901
#  generated by (bdf)........: /Users/jmorris/Git/DATA_M21_LDT/M21_LDT_EEG/M21_LDT_BDF.txt
#  generated by (set)........: S212_LDT_FLT_RSP_REF_ELS
#  reported in ..............: 
#  prog Version..............: 12.00
#  creation date.............: 30-Oct-2024 15:49:11
#  user Account..............: jmorris
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 50,	Critical word small family                                                                          
	bin 2,	# 50,	Critical word large family                                                                          
	bin 3,	# 25,	nonword small complex                                                                               
	bin 4,	# 25,	nonword large complex                                                                               
	bin 5,	# 25,	nonword small simple                                                                                
	bin 6,	# 25,	nonword large simple                                                                                
	bin 7,	# 50,	filler word                                                                                         
	bin 8,	# 50,	filler nonword                                                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	    206	            S206	     72.4570	  72457.00	    1.0	    00000000     00000000	   1	[      6]
3     	0     	      9	              S9	     72.4770	     20.00	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    221	            S221	     73.6970	   1220.00	    1.0	    00000000     00000000	   1	[       ]
5     	0     	    202	            S202	     76.7160	   3019.00	    1.0	    00000000     00000000	   1	[      2]
6     	0     	     18	             S18	     76.7360	     20.00	    1.0	    00000000     00000000	   1	[       ]
7     	0     	    220	            S220	     77.8360	   1100.00	    1.0	    00000000     00000000	   1	[       ]
8     	0     	    202	            S202	     80.8320	   2996.00	    1.0	    00000000     00000000	   1	[      2]
9     	0     	      7	              S7	     80.8520	     20.00	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    220	            S220	     81.4760	    624.00	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    207	            S207	     85.9730	   4497.00	    1.0	    00000000     00000000	   1	[      7]
12    	0     	     43	             S43	     85.9930	     20.00	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    220	            S220	     86.5880	    595.00	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    202	            S202	     89.4830	   2895.00	    1.0	    00000000     00000000	   1	[      2]
15    	0     	     43	             S43	     89.5030	     20.00	    1.0	    00000000     00000000	   1	[       ]
16    	0     	    220	            S220	     90.0840	    581.00	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    207	            S207	     92.9170	   2833.00	    1.0	    00000000     00000000	   1	[      7]
18    	0     	     46	             S46	     92.9370	     20.00	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    220	            S220	     93.4600	    523.00	    1.0	    00000000     00000000	   1	[       ]
20    	0     	    207	            S207	     97.8180	   4358.00	    1.0	    00000000     00000000	   1	[      7]
21    	0     	     36	             S36	     97.8380	     20.00	    1.0	    00000000     00000000	   1	[       ]
22    	0     	    220	            S220	     98.3560	    518.01	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    201	            S201	    101.2910	   2935.00	    1.0	    00000000     00000000	   1	[      1]
24    	0     	     40	             S40	    101.3110	     20.00	    1.0	    00000000     00000000	   1	[       ]
25    	0     	    220	            S220	    101.8440	    533.00	    1.0	    00000000     00000000	   1	[       ]
26    	0     	    202	            S202	    104.6840	   2840.00	    1.0	    00000000     00000000	   1	[      2]
27    	0     	     12	             S12	    104.7040	     20.00	    1.0	    00000000     00000000	   1	[       ]
28    	0     	    220	            S220	    105.3960	    692.00	    1.0	    00000000     00000000	   1	[       ]
29    	0     	    207	            S207	    109.7860	   4390.00	    1.0	    00000000     00000000	   1	[      7]
30    	0     	     12	             S12	    109.8070	     21.00	    1.0	    00000000     00000000	   1	[       ]
31    	0     	    220	            S220	    110.6920	    885.00	    1.0	    00000000     00000000	   1	[       ]
32    	0     	    201	            S201	    113.5950	   2903.00	    1.0	    00000000     00000000	   1	[      1]
33    	0     	     15	             S15	    113.6160	     21.00	    1.0	    00000000     00000000	   1	[       ]
34    	0     	    221	            S221	    114.8360	   1220.00	    1.0	    00000000     00000000	   1	[       ]
35    	0     	    204	            S204	    117.6660	   2830.00	    1.0	    00000000     00000000	   1	[      4]
36    	0     	     17	             S17	    117.6850	     19.00	    1.0	    00000000     00000000	   1	[       ]
37    	0     	    220	            S220	    118.7250	   1040.00	    1.0	    00000000     00000000	   1	[       ]
38    	0     	    203	            S203	    123.1660	   4441.00	    1.0	    00000000     00000000	   1	[      3]
39    	0     	     18	             S18	    123.1870	     21.00	    1.0	    00000000     00000000	   1	[       ]
40    	0     	    220	            S220	    124.2050	   1018.01	    1.0	    00000000     00000000	   1	[       ]
41    	0     	    203	            S203	    127.1910	   2986.00	    1.0	    00000000     00000000	   1	[      3]
42    	0     	     10	             S10	    127.2110	     20.00	    1.0	    00000000     00000000	   1	[       ]
43    	0     	    221	            S221	    128.4310	   1220.00	    1.0	    00000000     00000000	   1	[       ]
44    	0     	    208	            S208	    131.2490	   2817.99	    1.0	    00000000     00000000	   1	[      8]
45    	0     	     23	             S23	    131.2690	     20.00	    1.0	    00000000     00000000	   1	[       ]
46    	0     	    220	            S220	    131.9890	    720.00	    1.0	    00000000     00000000	   1	[       ]
47    	0     	    204	            S204	    136.4250	   4436.00	    1.0	    00000000     00000000	   1	[      4]
48    	0     	     13	             S13	    136.4450	     20.00	    1.0	    00000000     00000000	   1	[       ]
49    	0     	    221	            S221	    137.3730	    927.99	    1.0	    00000000     00000000	   1	[       ]
50    	0     	    208	            S208	    140.3200	   2947.01	    1.0	    00000000     00000000	   1	[      8]
51    	0     	      3	              S3	    140.3410	     21.00	    1.0	    00000000     00000000	   1	[       ]
52    	0     	    220	            S220	    141.4700	   1129.00	    1.0	    00000000     00000000	   1	[       ]
53    	0     	    207	            S207	    144.4850	   3015.00	    1.0	    00000000     00000000	   1	[      7]
54    	0     	     37	             S37	    144.5050	     20.00	    1.0	    00000000     00000000	   1	[       ]
55    	0     	    220	            S220	    145.1170	    612.00	    1.0	    00000000     00000000	   1	[       ]
56    	0     	    204	            S204	    149.5140	   4397.00	    1.0	    00000000     00000000	   1	[      4]
57    	0     	     18	             S18	    149.5340	     19.99	    1.0	    00000000     00000000	   1	[       ]
58    	0     	    221	            S221	    150.0530	    519.00	    1.0	    00000000     00000000	   1	[       ]
59    	0     	    203	            S203	    153.0820	   3029.01	    1.0	    00000000     00000000	   1	[      3]
60    	0     	     15	             S15	    153.1020	     20.00	    1.0	    00000000     00000000	   1	[       ]
61    	0     	    221	            S221	    154.3220	   1220.00	    1.0	    00000000     00000000	   1	[       ]
62    	0     	    207	            S207	    157.3560	   3034.00	    1.0	    00000000     00000000	   1	[      7]
